id,client_id,tenant_id,date_commande,montant_total,statut_commande,delivery_company_id
1203,232,1,2025-09-06,341.95,completed,3
1204,262,1,2025-02-17,198.76,completed,2
1205,499,1,2025-09-16,242.92,cancelled,2
1206,389,1,2025-02-12,432.6,cancelled,1
1207,489,1,2025-05-15,479.69,completed,3
1208,45,1,2025-03-13,476.34,completed,1
1209,325,1,2025-08-10,175.36,cancelled,1
1210,297,1,2025-01-15,54.01,cancelled,1
1211,472,1,2025-09-22,154.8,completed,2
1212,184,1,2025-02-12,174.15,completed,1
1213,259,1,2025-06-06,492.07,cancelled,2
1214,325,1,2025-01-10,294.17,cancelled,2
1215,384,1,2025-02-13,354.61,completed,2
1216,102,1,2025-03-30,412.22,cancelled,2
1217,233,1,2025-09-13,107.75,cancelled,1
1218,168,1,2025-08-02,461.15,cancelled,2
1219,392,1,2025-07-05,57.97,completed,3
1220,432,1,2025-01-22,231.29,cancelled,3
1221,95,1,2025-06-27,224.54,completed,1
1222,197,1,2025-07-11,417.73,cancelled,3
1223,349,1,2025-03-10,174.5,cancelled,1
1224,480,1,2025-05-19,313.56,completed,2
1225,496,1,2025-07-21,90.38,cancelled,2
1226,160,1,2025-01-06,158.26,cancelled,1
1227,457,1,2025-04-30,303.75,cancelled,3
1228,455,1,2025-03-28,185.13,completed,2
1229,460,1,2025-09-27,264.0,cancelled,3
1230,48,1,2025-03-21,406.18,completed,1
1231,304,1,2025-05-12,405.99,completed,1
1232,183,1,2025-08-19,161.54,completed,3
1233,70,1,2025-08-06,339.7,completed,1
1234,283,1,2025-08-23,249.34,cancelled,1
1235,262,1,2025-03-09,234.96,completed,1
1236,421,1,2025-10-02,453.6,cancelled,2
1237,128,1,2025-03-17,340.08,completed,1
1238,425,1,2025-09-26,497.91,completed,3
1239,71,1,2025-09-02,154.94,completed,3
1240,117,1,2025-05-06,125.4,cancelled,3
1241,94,1,2025-04-22,398.76,completed,2
1242,136,1,2025-05-02,333.78,cancelled,3
1243,312,1,2025-05-27,353.15,completed,2
1244,460,1,2025-04-06,324.58,completed,3
1245,387,1,2025-08-08,61.02,completed,1
1246,86,1,2025-06-11,110.06,completed,2
1247,270,1,2025-06-12,365.05,completed,2
1248,325,1,2025-07-31,494.79,cancelled,1
1249,146,1,2025-04-01,249.19,cancelled,1
1250,363,1,2025-03-03,160.29,completed,2
1251,177,1,2025-03-26,205.08,cancelled,2
1252,141,1,2025-02-12,441.85,cancelled,2
1253,348,1,2025-08-30,474.12,completed,3
1254,117,1,2025-05-05,196.19,completed,1
1255,324,1,2025-10-02,191.87,cancelled,3
1256,332,1,2025-04-16,340.91,cancelled,3
1257,200,1,2025-08-21,338.62,cancelled,3
1258,327,1,2025-03-22,184.74,cancelled,2
1259,56,1,2025-08-23,218.85,completed,1
1260,411,1,2025-08-13,121.55,cancelled,3
1261,95,1,2025-07-11,251.9,completed,3
1262,43,1,2025-02-04,357.24,completed,3
1263,57,1,2025-08-21,174.17,cancelled,3
1264,30,1,2025-02-28,82.57,cancelled,1
1265,360,1,2025-01-24,295.25,cancelled,2
1266,140,1,2025-03-15,201.75,cancelled,3
1267,11,1,2025-09-02,383.97,cancelled,1
1268,32,1,2025-09-01,400.0,cancelled,1
1269,324,1,2025-08-24,445.19,completed,1
1270,67,1,2025-02-25,313.56,completed,1
1271,26,1,2025-08-20,380.72,completed,1
1272,292,1,2025-10-03,381.2,cancelled,1
1273,208,1,2025-04-26,53.94,completed,2
1274,468,1,2025-10-06,276.67,completed,3
1275,444,1,2025-07-18,310.82,cancelled,2
1276,156,1,2025-03-23,409.27,completed,3
1277,33,1,2025-05-16,203.59,completed,3
1278,218,1,2025-05-10,447.33,cancelled,2
1279,215,1,2025-07-06,319.66,completed,1
1280,19,1,2025-02-26,169.11,cancelled,2
1281,402,1,2025-06-25,386.39,completed,2
1282,467,1,2025-01-19,107.02,completed,2
1283,40,1,2025-09-16,100.47,completed,2
1284,134,1,2025-06-07,496.12,cancelled,1
1285,69,1,2025-06-22,396.49,completed,2
1286,225,1,2025-04-21,145.94,completed,1
1287,242,1,2025-09-08,261.17,completed,2
1288,248,1,2025-07-22,445.91,completed,3
1289,54,1,2025-01-11,373.11,cancelled,1
1290,52,1,2025-08-24,50.88,cancelled,2
1291,170,1,2025-05-31,132.36,cancelled,3
1292,54,1,2025-05-19,299.51,cancelled,2
1293,132,1,2025-05-22,465.34,completed,1
1294,370,1,2025-09-18,288.46,cancelled,3
1295,49,1,2025-05-01,393.32,completed,2
1296,16,1,2025-09-01,474.53,completed,2
1297,202,1,2025-06-24,351.12,cancelled,1
1298,93,1,2025-03-02,248.38,completed,2
1299,70,1,2025-06-12,176.46,completed,3
1300,180,1,2025-08-04,367.92,cancelled,1
1301,161,1,2025-09-21,60.66,cancelled,1
1302,323,1,2025-01-11,279.79,completed,2
1303,247,1,2025-03-04,328.11,cancelled,2
1304,273,1,2025-03-28,475.14,completed,2
1305,164,1,2025-02-21,410.6,cancelled,3
1306,378,1,2025-06-07,401.75,completed,3
1307,10,1,2025-03-21,479.32,completed,1
1308,38,1,2025-09-04,415.3,cancelled,1
1309,140,1,2025-04-22,348.37,completed,3
1310,447,1,2025-03-21,118.9,completed,1
1311,101,1,2025-01-03,337.85,completed,2
1312,435,1,2025-06-25,52.69,completed,2
1313,372,1,2025-03-28,64.26,cancelled,1
1314,487,1,2025-02-02,207.35,cancelled,3
1315,199,1,2025-07-03,278.92,completed,1
1316,467,1,2025-05-23,479.21,completed,2
1317,339,1,2025-06-08,81.8,completed,2
1318,306,1,2025-05-12,342.97,completed,3
1319,366,1,2025-02-19,202.73,completed,2
1320,462,1,2025-03-10,187.86,completed,3
1321,196,1,2025-02-15,396.67,completed,1
1322,185,1,2025-06-17,387.67,completed,2
1323,117,1,2025-02-09,137.12,completed,1
1324,300,1,2025-05-01,82.97,completed,2
1325,29,1,2025-09-27,257.83,cancelled,1
1326,58,1,2025-07-07,91.89,completed,1
1327,486,1,2025-04-09,107.68,cancelled,1
1328,202,1,2025-04-24,348.45,cancelled,3
1329,318,1,2025-01-05,214.28,completed,1
1330,475,1,2025-02-22,366.31,cancelled,2
1331,168,1,2025-03-13,60.1,cancelled,1
1332,304,1,2025-04-30,411.97,cancelled,2
1333,149,1,2025-06-03,466.49,completed,2
1334,273,1,2025-03-06,351.97,cancelled,1
1335,218,1,2025-08-31,84.19,completed,2
1336,423,1,2025-03-25,349.43,cancelled,3
1337,54,1,2025-09-16,450.97,completed,2
1338,451,1,2025-03-29,473.74,completed,3
1339,61,1,2025-08-08,82.02,completed,1
1340,470,1,2025-08-02,68.91,cancelled,3
1341,250,1,2025-05-24,67.17,completed,3
1342,197,1,2025-05-15,352.69,cancelled,1
1343,379,1,2025-09-26,449.17,completed,2
1344,319,1,2025-02-26,399.67,completed,1
1345,401,1,2025-09-26,217.86,completed,3
1346,180,1,2025-07-08,235.01,completed,1
1347,101,1,2025-01-04,242.2,completed,2
1348,322,1,2025-03-05,287.35,cancelled,1
1349,310,1,2025-06-25,324.28,completed,2
1350,443,1,2025-01-21,289.65,completed,1
1351,259,1,2025-05-02,120.04,cancelled,3
1352,273,1,2025-01-31,350.3,cancelled,1
1353,382,1,2025-07-03,87.37,cancelled,2
1354,401,1,2025-03-28,301.93,completed,3
1355,321,1,2025-02-12,387.54,completed,3
1356,31,1,2025-03-01,115.18,cancelled,1
1357,347,1,2025-09-12,465.44,cancelled,3
1358,58,1,2025-01-13,278.32,completed,1
1359,381,1,2025-05-01,254.12,cancelled,2
1360,395,1,2025-05-20,332.76,cancelled,2
1361,25,1,2025-03-10,465.01,completed,2
1362,178,1,2025-06-21,450.33,completed,1
1363,72,1,2025-04-04,401.86,completed,2
1364,221,1,2025-08-07,195.26,completed,1
1365,305,1,2025-06-23,239.73,cancelled,2
1366,8,1,2025-05-20,268.28,completed,1
1367,63,1,2025-01-16,319.93,completed,3
1368,236,1,2025-04-08,250.49,completed,2
1369,201,1,2025-08-01,141.78,completed,2
1370,470,1,2025-04-02,118.97,cancelled,2
1371,430,1,2025-04-02,53.74,cancelled,3
1372,357,1,2025-10-03,412.88,cancelled,1
1373,385,1,2025-05-20,366.5,cancelled,2
1374,239,1,2025-08-11,485.59,cancelled,2
1375,498,1,2025-02-06,479.13,cancelled,2
1376,488,1,2025-04-15,173.24,completed,3
1377,447,1,2025-10-09,237.62,completed,1
1378,41,1,2025-06-03,444.41,cancelled,1
1379,324,1,2025-07-24,494.4,cancelled,1
1380,115,1,2025-03-27,102.74,cancelled,3
1381,368,1,2025-03-23,69.56,completed,2
1382,62,1,2025-04-28,124.25,completed,2
1383,88,1,2025-02-03,463.75,cancelled,3
1384,396,1,2025-07-06,381.41,cancelled,3
1385,163,1,2025-04-11,162.28,completed,2
1386,375,1,2025-06-29,438.39,cancelled,1
1387,96,1,2025-02-20,79.11,cancelled,3
1388,138,1,2025-07-11,283.46,completed,1
1389,472,1,2025-04-27,138.03,cancelled,1
1390,204,1,2025-02-13,171.1,completed,2
1391,226,1,2025-01-14,220.3,completed,2
1392,385,1,2025-01-10,437.7,completed,3
1393,290,1,2025-04-16,214.28,completed,3
1394,284,1,2025-03-23,301.54,cancelled,3
1395,67,1,2025-03-16,75.41,completed,3
1396,32,1,2025-04-04,376.63,cancelled,2
1397,487,1,2025-04-20,80.79,cancelled,2
1398,228,1,2025-03-14,96.88,completed,2
1399,202,1,2025-03-14,325.59,cancelled,1
1400,308,1,2025-01-02,275.58,cancelled,1
1401,473,1,2025-07-01,285.71,cancelled,2
1402,162,1,2025-05-08,308.39,completed,3
1403,228,1,2025-08-07,282.83,cancelled,3
1404,246,1,2025-08-27,320.26,cancelled,2
1405,157,1,2025-05-04,266.37,completed,1
1406,80,1,2025-08-01,230.43,cancelled,2
1407,358,1,2025-07-09,339.3,cancelled,2
1408,479,1,2025-09-23,174.8,cancelled,3
1409,216,1,2025-07-10,379.11,completed,2
1410,437,1,2025-03-15,470.09,completed,3
1411,25,1,2025-09-01,166.48,cancelled,1
1412,476,1,2025-03-24,108.16,completed,2
1413,8,1,2025-06-14,90.06,cancelled,3
1414,128,1,2025-02-27,192.32,completed,2
1415,415,1,2025-01-18,387.23,cancelled,1
1416,432,1,2025-08-11,178.08,cancelled,3
1417,408,1,2025-06-28,133.66,cancelled,3
1418,363,1,2025-03-01,222.7,completed,2
1419,116,1,2025-07-26,315.98,cancelled,3
1420,392,1,2025-04-01,195.54,cancelled,2
1421,309,1,2025-07-16,417.55,completed,3
1422,315,1,2025-05-25,316.15,completed,1
1423,78,1,2025-03-12,170.8,cancelled,3
1424,400,1,2025-07-03,178.56,completed,1
1425,482,1,2025-03-27,350.82,completed,2
1426,371,1,2025-05-11,473.78,cancelled,3
1427,118,1,2025-08-23,364.83,completed,1
1428,437,1,2025-03-26,467.52,cancelled,1
1429,299,1,2025-04-21,240.29,completed,1
1430,35,1,2025-04-30,92.85,cancelled,3
1431,339,1,2025-07-11,266.74,completed,3
1432,30,1,2025-05-28,390.14,completed,1
1433,16,1,2025-02-19,192.83,cancelled,1
1434,394,1,2025-02-20,321.44,cancelled,3
1435,294,1,2025-01-28,144.0,completed,1
1436,265,1,2025-09-17,291.62,cancelled,3
1437,341,1,2025-10-03,366.22,completed,3
1438,221,1,2025-09-28,309.44,cancelled,2
1439,142,1,2025-06-06,433.75,cancelled,2
1440,318,1,2025-06-02,360.1,cancelled,3
1441,404,1,2025-09-06,489.08,completed,3
1442,89,1,2025-03-02,341.97,completed,2
1443,1,1,2025-04-26,312.96,completed,3
1444,353,1,2025-05-24,350.48,completed,1
1445,380,1,2025-10-01,85.32,cancelled,2
1446,167,1,2025-06-29,228.27,cancelled,2
1447,284,1,2025-08-29,119.43,cancelled,2
1448,40,1,2025-01-29,309.08,completed,2
1449,1,1,2025-04-06,275.13,cancelled,2
1450,148,1,2025-04-05,423.0,completed,1
1451,451,1,2025-02-23,337.04,completed,3
1452,78,1,2025-09-17,71.36,cancelled,1
1453,92,1,2025-09-11,234.09,completed,3
1454,110,1,2025-02-10,218.18,completed,1
1455,206,1,2025-09-10,56.33,completed,1
1456,348,1,2025-01-07,484.54,cancelled,3
1457,93,1,2025-01-03,354.32,completed,1
1458,202,1,2025-04-01,336.37,completed,2
1459,483,1,2025-07-09,238.73,cancelled,3
1460,389,1,2025-05-08,254.66,cancelled,3
1461,330,1,2025-07-04,415.34,cancelled,3
1462,283,1,2025-03-30,291.42,cancelled,2
1463,398,1,2025-09-05,69.21,completed,3
1464,383,1,2025-01-22,208.5,cancelled,3
1465,55,1,2025-08-22,186.24,cancelled,1
1466,306,1,2025-04-23,484.27,cancelled,3
1467,210,1,2025-03-09,248.75,completed,2
1468,356,1,2025-03-17,105.3,completed,2
1469,498,1,2025-06-11,92.74,completed,3
1470,433,1,2025-03-03,327.33,completed,1
1471,211,1,2025-06-17,432.19,cancelled,2
1472,363,1,2025-01-07,325.65,completed,1
1473,60,1,2025-04-21,332.62,completed,2
1474,170,1,2025-02-11,304.34,cancelled,3
1475,439,1,2025-02-02,426.26,completed,2
1476,415,1,2025-02-16,241.16,cancelled,1
1477,244,1,2025-07-09,314.14,completed,2
1478,396,1,2025-01-25,262.23,cancelled,2
1479,360,1,2025-03-11,293.82,completed,2
1480,167,1,2025-02-17,125.7,cancelled,1
1481,224,1,2025-06-18,314.44,completed,3
1482,303,1,2025-04-19,326.3,cancelled,1
1483,73,1,2025-08-20,363.14,cancelled,3
1484,186,1,2025-07-22,236.31,cancelled,3
1485,50,1,2025-03-23,279.49,completed,3
1486,174,1,2025-05-07,282.41,completed,2
1487,318,1,2025-04-18,148.34,cancelled,3
1488,321,1,2025-02-13,267.43,cancelled,1
1489,213,1,2025-02-07,341.91,completed,1
1490,376,1,2025-10-04,92.21,cancelled,1
1491,133,1,2025-10-04,174.68,cancelled,1
1492,329,1,2025-07-08,292.15,completed,3
1493,163,1,2025-04-26,204.87,completed,1
1494,371,1,2025-09-16,390.18,completed,1
1495,323,1,2025-01-12,352.06,completed,2
1496,375,1,2025-08-22,121.54,cancelled,1
1497,387,1,2025-05-12,290.6,cancelled,2
1498,238,1,2025-04-07,339.13,cancelled,2
1499,470,1,2025-02-06,323.44,cancelled,1
1500,243,1,2025-10-08,243.57,completed,3
1501,474,1,2025-06-10,454.18,cancelled,2
1502,239,1,2025-02-15,406.44,cancelled,2
1503,215,1,2025-07-12,166.58,completed,1
1504,210,1,2025-04-20,71.6,cancelled,2
1505,245,1,2025-01-30,326.36,completed,3
1506,302,1,2025-05-22,452.77,completed,3
1507,399,1,2025-06-12,80.99,cancelled,2
1508,377,1,2025-07-31,170.34,completed,3
1509,319,1,2025-05-26,202.49,cancelled,1
1510,187,1,2025-01-09,487.47,completed,3
1511,393,1,2025-06-25,58.16,cancelled,2
1512,272,1,2025-06-29,432.82,cancelled,1
1513,315,1,2025-01-20,232.75,cancelled,2
1514,23,1,2025-08-02,384.39,cancelled,1
1515,496,1,2025-01-26,169.98,cancelled,1
1516,264,1,2025-05-22,463.86,cancelled,2
1517,136,1,2025-03-01,323.88,cancelled,3
1518,233,1,2025-01-04,184.0,cancelled,2
1519,11,1,2025-02-08,312.18,completed,1
1520,142,1,2025-05-07,475.8,completed,1
1521,166,1,2025-07-18,352.13,cancelled,1
1522,101,1,2025-04-17,69.68,cancelled,1
1523,472,1,2025-01-24,283.68,cancelled,3
1524,26,1,2025-05-25,447.48,cancelled,3
1525,435,1,2025-07-07,400.25,completed,1
1526,345,1,2025-02-12,175.55,completed,2
1527,24,1,2025-02-14,396.05,completed,3
1528,209,1,2025-08-14,224.86,cancelled,3
1529,495,1,2025-03-14,422.24,completed,2
1530,52,1,2025-02-07,103.94,completed,3
1531,427,1,2025-07-15,78.18,cancelled,3
1532,1,1,2025-05-25,398.78,completed,3
1533,132,1,2025-01-08,356.11,cancelled,3
1534,12,1,2025-03-11,132.48,cancelled,2
1535,161,1,2025-07-18,191.28,completed,2
1536,223,1,2025-07-12,386.64,cancelled,2
1537,440,1,2025-08-31,418.69,cancelled,3
1538,457,1,2025-01-29,353.04,cancelled,1
1539,191,1,2025-09-02,317.22,completed,2
1540,94,1,2025-04-23,70.38,completed,3
1541,220,1,2025-01-15,453.22,completed,2
1542,406,1,2025-06-21,69.64,cancelled,1
1543,478,1,2025-06-29,406.51,completed,3
1544,234,1,2025-10-05,483.06,completed,3
1545,33,1,2025-09-11,454.71,completed,3
1546,34,1,2025-07-04,374.13,completed,2
1547,236,1,2025-07-20,74.9,completed,3
1548,136,1,2025-05-31,73.18,completed,1
1549,127,1,2025-08-27,181.03,cancelled,2
1550,109,1,2025-04-22,347.08,cancelled,2
1551,244,1,2025-06-05,113.68,completed,3
1552,125,1,2025-06-30,470.49,cancelled,2
1553,248,1,2025-04-26,436.3,completed,2
1554,386,1,2025-01-25,435.92,completed,1
1555,1,1,2025-05-23,230.0,completed,2
1556,409,1,2025-07-16,97.07,cancelled,2
1557,188,1,2025-01-18,124.92,completed,1
1558,98,1,2025-08-08,67.1,cancelled,2
1559,427,1,2025-06-04,198.5,cancelled,2
1560,279,1,2025-01-13,79.73,completed,1
1561,89,1,2025-02-04,439.67,completed,1
1562,38,1,2025-06-10,309.49,cancelled,3
1563,393,1,2025-01-18,481.54,completed,1
1564,87,1,2025-08-09,186.64,completed,1
1565,121,1,2025-07-25,284.63,cancelled,3
1566,123,1,2025-08-26,278.08,cancelled,2
1567,254,1,2025-03-27,450.84,completed,3
1568,74,1,2025-06-22,482.59,completed,1
1569,311,1,2025-08-18,134.96,cancelled,2
1570,57,1,2025-09-22,424.25,cancelled,2
1571,407,1,2025-06-06,110.02,cancelled,3
1572,419,1,2025-04-15,102.98,completed,2
1573,290,1,2025-06-17,387.1,completed,1
1574,381,1,2025-02-16,322.59,cancelled,2
1575,326,1,2025-02-22,380.27,cancelled,1
1576,94,1,2025-04-27,484.24,cancelled,2
1577,11,1,2025-03-29,334.78,cancelled,1
1578,286,1,2025-06-28,315.96,cancelled,3
1579,67,1,2025-06-21,472.81,cancelled,2
1580,36,1,2025-03-24,220.4,cancelled,2
1581,26,1,2025-02-03,435.66,cancelled,2
1582,302,1,2025-03-23,203.92,completed,2
1583,286,1,2025-09-02,189.09,completed,1
1584,174,1,2025-01-20,145.9,cancelled,3
1585,141,1,2025-07-29,140.25,completed,1
1586,151,1,2025-04-11,272.07,completed,3
1587,245,1,2025-07-02,398.23,cancelled,3
1588,215,1,2025-01-07,203.02,cancelled,1
1589,458,1,2025-07-25,333.88,cancelled,2
1590,90,1,2025-08-27,87.77,completed,2
1591,224,1,2025-08-02,213.64,completed,2
1592,390,1,2025-10-03,89.32,completed,1
1593,403,1,2025-05-31,186.41,completed,2
1594,310,1,2025-03-25,137.25,completed,1
1595,68,1,2025-02-04,460.2,cancelled,3
1596,233,1,2025-08-05,198.73,completed,1
1597,108,1,2025-06-21,334.29,completed,1
1598,280,1,2025-05-23,217.2,cancelled,3
1599,403,1,2025-06-05,407.87,cancelled,1
1600,140,1,2025-10-03,423.44,completed,3
1601,137,1,2025-04-08,188.66,completed,3
1602,11,1,2025-08-23,430.11,cancelled,2
1603,287,1,2025-09-21,324.4,cancelled,3
1604,219,1,2025-09-29,55.46,cancelled,3
1605,319,1,2025-09-27,300.1,cancelled,2
1606,455,1,2025-09-24,328.99,completed,2
1607,308,1,2025-08-22,408.58,cancelled,2
1608,456,1,2025-03-31,123.19,completed,2
1609,141,1,2025-05-15,340.94,cancelled,2
1610,231,1,2025-07-05,481.77,completed,1
1611,284,1,2025-02-09,190.13,cancelled,2
1612,73,1,2025-05-04,299.14,cancelled,3
1613,90,1,2025-06-27,50.03,completed,1
1614,43,1,2025-09-12,273.85,completed,3
1615,484,1,2025-09-24,70.67,cancelled,2
1616,163,1,2025-05-17,251.93,completed,2
1617,76,1,2025-05-26,476.71,cancelled,2
1618,18,1,2025-08-28,394.05,completed,1
1619,301,1,2025-03-03,466.07,cancelled,3
1620,422,1,2025-04-01,407.07,cancelled,3
1621,118,1,2025-01-26,272.82,cancelled,2
1622,89,1,2025-09-01,194.36,completed,3
1623,396,1,2025-07-04,187.0,cancelled,3
1624,265,1,2025-09-08,189.66,cancelled,1
1625,433,1,2025-04-19,177.05,cancelled,3
1626,268,1,2025-07-24,415.24,cancelled,3
1627,9,1,2025-01-28,152.32,cancelled,1
1628,149,1,2025-07-14,317.55,cancelled,2
1629,450,1,2025-07-31,449.12,completed,1
1630,100,1,2025-10-02,350.56,cancelled,3
1631,25,1,2025-05-23,89.28,cancelled,1
1632,417,1,2025-02-10,428.78,cancelled,3
1633,16,1,2025-02-11,88.02,cancelled,3
1634,401,1,2025-06-12,278.95,completed,1
1635,28,1,2025-03-22,130.14,completed,1
1636,181,1,2025-04-24,175.02,completed,3
1637,334,1,2025-05-08,279.98,completed,2
1638,390,1,2025-03-10,71.11,completed,2
1639,49,1,2025-03-16,245.96,completed,2
1640,346,1,2025-03-11,101.68,cancelled,1
1641,208,1,2025-02-13,398.86,completed,3
1642,83,1,2025-02-12,377.2,cancelled,2
1643,130,1,2025-01-10,207.01,cancelled,1
1644,57,1,2025-05-08,260.99,completed,1
1645,475,1,2025-09-29,101.71,completed,1
1646,419,1,2025-05-28,164.47,completed,3
1647,246,1,2025-03-10,457.25,completed,2
1648,455,1,2025-10-01,273.72,completed,3
1649,301,1,2025-03-19,127.38,completed,2
1650,445,1,2025-08-24,334.26,completed,2
1651,422,1,2025-04-21,137.01,cancelled,1
1652,231,1,2025-09-30,419.08,cancelled,3
1653,45,1,2025-02-22,473.87,cancelled,1
1654,226,1,2025-05-19,388.27,cancelled,2
1655,252,1,2025-05-09,450.88,cancelled,3
1656,417,1,2025-04-04,309.28,completed,1
1657,151,1,2025-04-20,95.5,completed,2
1658,349,1,2025-02-23,488.14,cancelled,2
1659,212,1,2025-08-12,276.9,cancelled,1
1660,368,1,2025-03-15,162.96,cancelled,1
1661,184,1,2025-03-16,463.94,completed,3
1662,36,1,2025-09-09,384.13,completed,1
1663,263,1,2025-09-30,388.45,cancelled,1
1664,477,1,2025-09-13,400.24,completed,2
1665,55,1,2025-09-24,162.5,cancelled,2
1666,386,1,2025-05-31,382.37,completed,1
1667,297,1,2025-08-01,457.37,completed,3
1668,104,1,2025-08-22,259.91,cancelled,3
1669,112,1,2025-07-30,361.95,cancelled,3
1670,499,1,2025-09-16,223.93,cancelled,1
1671,241,1,2025-08-09,336.99,completed,2
1672,438,1,2025-07-02,455.56,cancelled,1
1673,400,1,2025-09-15,139.61,completed,2
1674,31,1,2025-02-27,202.21,completed,2
1675,182,1,2025-04-11,338.36,cancelled,2
1676,48,1,2025-09-13,71.13,completed,2
1677,121,1,2025-04-06,98.24,cancelled,3
1678,12,1,2025-02-11,480.29,cancelled,1
1679,11,1,2025-09-21,188.81,cancelled,3
1680,491,1,2025-09-07,423.97,completed,1
1681,280,1,2025-07-31,196.44,cancelled,1
1682,140,1,2025-01-30,174.5,cancelled,1
1683,436,1,2025-05-22,89.87,cancelled,2
1684,437,1,2025-04-27,337.93,completed,3
1685,411,1,2025-08-05,282.67,completed,1
1686,277,1,2025-01-16,342.06,cancelled,3
1687,74,1,2025-10-06,76.44,cancelled,2
1688,221,1,2025-02-23,232.31,cancelled,3
1689,359,1,2025-06-23,475.42,cancelled,2
1690,6,1,2025-01-31,178.61,cancelled,2
1691,193,1,2025-05-09,238.39,cancelled,2
1692,453,1,2025-09-19,148.03,completed,3
1693,217,1,2025-03-24,367.87,completed,2
1694,439,1,2025-03-08,130.26,completed,3
1695,198,1,2025-05-23,275.27,completed,2
1696,57,1,2025-04-02,144.61,cancelled,3
1697,328,1,2025-05-17,99.31,completed,1
1698,147,1,2025-07-27,391.49,completed,3
1699,464,1,2025-03-28,132.81,cancelled,2
1700,286,1,2025-04-19,341.71,cancelled,2
1701,212,1,2025-06-30,256.88,completed,3
1702,133,1,2025-04-09,376.83,completed,2
1703,357,1,2025-08-14,55.33,completed,3
1704,45,1,2025-10-08,263.94,completed,1
1705,68,1,2025-04-14,85.55,completed,2
1706,57,1,2025-01-22,314.11,completed,1
1707,372,1,2025-08-23,219.63,completed,2
1708,315,1,2025-05-26,453.39,completed,2
1709,178,1,2025-08-20,276.12,cancelled,2
1710,52,1,2025-03-16,58.54,completed,3
1711,388,1,2025-02-18,342.79,cancelled,2
1712,425,1,2025-07-11,216.53,cancelled,1
1713,473,1,2025-08-12,369.32,completed,2
1714,457,1,2025-07-17,400.28,cancelled,1
1715,52,1,2025-04-25,280.03,completed,2
1716,465,1,2025-02-02,213.89,completed,3
1717,186,1,2025-01-11,113.77,completed,2
1718,287,1,2025-06-14,456.21,cancelled,3
1719,486,1,2025-04-26,219.87,completed,1
1720,128,1,2025-01-27,103.18,completed,1
1721,147,1,2025-09-15,178.49,cancelled,1
1722,14,1,2025-07-24,220.97,cancelled,2
1723,168,1,2025-06-05,396.75,completed,2
1724,474,1,2025-09-14,167.61,completed,2
1725,448,1,2025-08-23,140.61,completed,3
1726,235,1,2025-10-09,159.22,completed,3
1727,399,1,2025-09-14,454.14,completed,3
1728,474,1,2025-08-12,63.19,cancelled,1
1729,124,1,2025-06-18,349.89,cancelled,3
1730,180,1,2025-07-17,116.75,cancelled,1
1731,324,1,2025-04-18,253.71,cancelled,1
1732,131,1,2025-08-23,442.8,completed,2
1733,307,1,2025-07-01,239.66,cancelled,2
1734,198,1,2025-04-20,314.8,completed,3
1735,186,1,2025-02-05,112.01,cancelled,1
1736,78,1,2025-02-15,287.11,completed,3
1737,266,1,2025-05-27,299.37,completed,1
1738,103,1,2025-05-28,397.61,cancelled,3
1739,390,1,2025-08-28,315.95,cancelled,2
1740,4,1,2025-08-06,316.35,cancelled,3
1741,463,1,2025-04-25,333.34,completed,2
1742,122,1,2025-02-28,492.08,cancelled,2
1743,100,1,2025-01-28,145.28,cancelled,1
1744,311,1,2025-08-01,272.23,completed,2
1745,463,1,2025-02-10,252.52,completed,1
1746,406,1,2025-07-19,129.69,cancelled,2
1747,329,1,2025-03-15,77.76,cancelled,2
1748,152,1,2025-07-18,150.22,completed,1
1749,124,1,2025-07-27,59.74,cancelled,1
1750,329,1,2025-06-22,293.21,cancelled,1
1751,178,1,2025-01-20,315.99,completed,1
1752,97,1,2025-01-05,149.4,completed,3
1753,127,1,2025-09-29,340.4,cancelled,1
1754,344,1,2025-07-10,261.62,completed,1
1755,365,1,2025-03-06,50.96,completed,3
1756,369,1,2025-08-28,316.6,cancelled,3
1757,227,1,2025-02-27,318.95,cancelled,3
1758,111,1,2025-03-15,120.1,completed,3
1759,399,1,2025-09-15,311.24,completed,2
1760,437,1,2025-03-14,103.71,completed,2
1761,400,1,2025-03-08,297.5,cancelled,1
1762,114,1,2025-02-15,490.88,cancelled,3
1763,47,1,2025-01-17,263.29,cancelled,1
1764,209,1,2025-05-10,167.39,cancelled,1
1765,155,1,2025-08-28,137.15,completed,2
1766,487,1,2025-06-08,430.26,cancelled,1
1767,265,1,2025-05-03,238.09,cancelled,2
1768,401,1,2025-02-26,348.69,cancelled,1
1769,490,1,2025-03-25,254.02,completed,3
1770,70,1,2025-05-05,321.51,completed,2
1771,365,1,2025-03-02,287.57,cancelled,3
1772,330,1,2025-05-20,329.96,completed,1
1773,457,1,2025-08-25,302.86,cancelled,3
1774,306,1,2025-05-11,221.21,cancelled,1
1775,394,1,2025-09-12,361.26,cancelled,1
1776,221,1,2025-07-07,150.95,completed,2
1777,171,1,2025-08-01,308.76,cancelled,2
1778,383,1,2025-10-05,70.4,cancelled,2
1779,336,1,2025-04-16,113.42,cancelled,1
1780,432,1,2025-08-18,259.34,cancelled,3
1781,398,1,2025-01-13,408.51,cancelled,3
1782,268,1,2025-02-04,338.93,completed,3
1783,467,1,2025-02-01,412.34,completed,2
